DOC_TYPE;DOC_TITRE;DOC_LANGUE;DOC_COMMENT;CND_OEUVRE;DOC_AUTEUR;DOC_AUTEURSEC;DOC_AUTMORAL;PHO_RESP_EDIT;DOC_DP;DOC_DP_STAT;DOC_DEE;PHO_PERSON;DOC_GEO;PHO_HISTORI;CND_COLL_AU;DOC_COLLECTION;PHO_ORIGINE;PHO_COPYRIGHT;PHO_DROIT_IMG;DOC_SUP;PHO_COULEUR;PHO_FORMAT;PHO_PIXEL;PHO_FORMFILE;CND_DUREE;PHO_NB_DOC;DOC_COTE;PHO_NUMCD;PHO_NUMPLAN;PHO_LOC_CD;CND_COTE_P;PHO_LOCDIAORI;IMG_REF;DOC_ATTACHE;AUD_REF;CND_VIDEO_REF1;CND_URL;DATM;DOC_ANALYSE;DOC_AFFICHE;DOC_REF
Photographie;Abdel, Blaska  Roland Petit - "Silences"  "Dialogue pour piano et deux haut-parleurs"  "Etudes"  "Variation pour flûte et son électronique" - Théâtre de la Ville (Paris) 1969;;;Silence|Dialogue pour piano et deux haut-parleurs|Etudes|Variation pour flûte et son électronique;Gourreau, Jean-Marie;;;Centre national de la danse;1969;1969;;Blaska, Félix (1941-....)|Petit, Roland (1924-2011);;1960-1969;Théâtre de la Ville (Paris);;Fonds Jean-Marie Gourreau;© Médiathèque du CND - Fonds J-M Gourreau;Droits Réservés;Ressource électronique;noir et blanc;;3000x2000;jpg;jpg;1;GOUR art. 4;;_PN;;;Magasin 1;201410/BLAS19690322_001.jpg;;;;http://inventaire.cnd.fr/archives-en-ligne/img-viewer/BLAS19690322/viewer.html;2016-09-13;1;1;PHO00000026
Photographie;Ballet-théâtre contemporain - Théâtre de la Ville (Paris)  Centre chorégraphique national d'Amiens;;;Dangerous games;Gourreau, Jean-Marie;;;Centre national de la danse;1970;1970;;Macdonald, Brian (1928-....);;1970-1979;Ballet théâtre contemporain (BTC)|Théâtre de la Ville (Paris);;Fonds Jean-Marie Gourreau;© Médiathèque du CND - Fonds J-M Gourreau;Droits Réservés;Ressource électronique;noir et blanc;;x;jpg;;1;GOUR art. 28;;_PN;;;Magasin 1;201410/BTCO19700519A_001.jpg;;;;http://inventaire.cnd.fr/archives-en-ligne/img-viewer/BTCO19700512A/viewer.html;2016-11-24;1;1;PHO00000029
Programme;Compte-rendu du stage "Danse contemporaine, hip-hop et arts du cirque" par Hélène Lee;français;Compte-rendu paru dans le programme de la 10e saison. A la suite du spectacle de pièces courtes "Mouv' danse hip hop", le TCD organise un stage pendant l'été 1993 pour 58 danseurs de styles différents, articulé autour de trois axes: les arts du cirque, la danse contemporaine, la danse hip hop.;;Lee, Helen;;;Centre national de la danse;1993;1993;ACTION DE FORMATION|HIP-HOP /DANSE/|DANSE CONTEMPORAINE|SPECTACLE DE CIRQUE;;;1990-1999;Théâtre contemporain de la danse (TCD, Paris);;;Médiathéque du CND;Droits réservés;Ressource électronique;couleur;;;pdf;;;;;;Serveur de stockage;;;202111/sobd001.jpg;202111/stage_h_lee.pdf;;;;2021-12-06;1;;PHO00008945
